x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-127.93999972222223,50.11151,10.2,,5.6,7.8,19,2020-12-19 00:00:00,72,10,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,141,,1037553.2020.12.19,,,17.8,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,10.4,,6.5,7.6,20,2020-12-20 00:00:00,71,8.7,,,,0,,90,,BC,SOLANDER ISLAND (AUT),28,,57,,1037553.2020.12.20,,,0,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,22,2020-12-22 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.22,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,10.4,,6.1,7.6,16,2020-12-16 00:00:00,79,9,,,,0,,99,,BC,SOLANDER ISLAND (AUT),12,,102,,1037553.2020.12.16,,,6.4,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,11.2,,5.5,6.8,27,2020-12-27 00:00:00,76,8,,,,0,,95,,BC,SOLANDER ISLAND (AUT),11,,93,,1037553.2020.12.27,,,2.4,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,12.4,,4.8,5.6,23,2020-12-23 00:00:00,73,6.5,,,,0,,87,,BC,SOLANDER ISLAND (AUT),9,,105,,1037553.2020.12.23,,,0,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,25,2020-12-25 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.25,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,10.9,,4.8,7.1,12,2020-12-12 00:00:00,42,9.4,,,,0,,83,,BC,SOLANDER ISLAND (AUT),12,,102,,1037553.2020.12.12,,,0,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,10.2,,6.2,7.8,15,2020-12-15 00:00:00,74,9.4,,,,0,,99,,BC,SOLANDER ISLAND (AUT),12,,142,,1037553.2020.12.15,,,13,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,8,2020-12-08 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.8,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,10.4,,5.3,7.6,24,2020-12-24 00:00:00,56,9.9,,,,0,,83,,BC,SOLANDER ISLAND (AUT),11,,125,,1037553.2020.12.24,,,0,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,11.1,,5.6,6.9,26,2020-12-26 00:00:00,81,8.3,,,,0,,98,,BC,SOLANDER ISLAND (AUT),11,,87,,1037553.2020.12.26,,,13.4,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,9.9,,6.2,8.1,18,2020-12-18 00:00:00,72,10,,,,0,,100,,BC,SOLANDER ISLAND (AUT),12,,105,,1037553.2020.12.18,,,31.2,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,14,2020-12-14 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.14,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,10.9,,4.7,7.1,13,2020-12-13 00:00:00,47,9.5,,,,0,,99,,BC,SOLANDER ISLAND (AUT),12,,131,,1037553.2020.12.13,,,10.4,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,4,2020-12-04 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.4,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,21,2020-12-21 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.21,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,7,2020-12-07 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.7,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,11.1,,5.9,6.9,17,2020-12-17 00:00:00,74,7.9,,,,0,,99,,BC,SOLANDER ISLAND (AUT),10,,86,,1037553.2020.12.17,,,5.4,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,3,2020-12-03 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.3,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,6,2020-12-06 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.6,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,10,2020-12-10 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.10,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,7.5,,8.2,10.5,5,2020-12-05 00:00:00,58,12.8,,,,0,,98,,BC,SOLANDER ISLAND (AUT),12,,110,,1037553.2020.12.5,,,0.8,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,10.6,,4.8,7.4,2,2020-12-02 00:00:00,58,10,,,,0,,80,,BC,SOLANDER ISLAND (AUT),11,,96,,1037553.2020.12.2,,,0,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,9,2020-12-09 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.9,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,11.2,,4.6,6.8,11,2020-12-11 00:00:00,77,9.1,,,,0,,91,,BC,SOLANDER ISLAND (AUT),,,,,1037553.2020.12.11,,,0.2,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,,M,,,1,2020-12-01 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2020.12.1,,M,,12,M,M,,2020,,,,1037553
-127.93999972222223,50.11151,10.8,,6.4,7.2,31,2020-12-31 00:00:00,74,7.9,,,,0,,98,,BC,SOLANDER ISLAND (AUT),11,,124,,1037553.2020.12.31,,,1.4,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,9.9,,6.2,8.1,30,2020-12-30 00:00:00,79,9.9,,,,0,,100,,BC,SOLANDER ISLAND (AUT),11,,116,,1037553.2020.12.30,,,8.6,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,12.1,,5.3,5.9,29,2020-12-29 00:00:00,85,6.6,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,127,,1037553.2020.12.29,,,2.8,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,11.4,,5,6.6,28,2020-12-28 00:00:00,78,8.3,,,,0,,93,,BC,SOLANDER ISLAND (AUT),12,,40,,1037553.2020.12.28,,,0,12,,,,2020,,,,1037553
-127.93999972222223,50.11151,11,,4.6,7,2,2021-01-02 00:00:00,71,9.4,,,,0,,99,,BC,SOLANDER ISLAND (AUT),16,,98,,1037553.2021.1.2,,,14.6,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,10.1,,4.7,7.9,8,2021-01-08 00:00:00,68,11.1,,,,0,,97,,BC,SOLANDER ISLAND (AUT),11,,163,,1037553.2021.1.8,,,8.8,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,10.5,,5.2,7.5,5,2021-01-05 00:00:00,75,9.9,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,156,,1037553.2021.1.5,,,30.2,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,11,,5.5,7,6,2021-01-06 00:00:00,67,8.5,,,,0,,91,,BC,SOLANDER ISLAND (AUT),21,,83,,1037553.2021.1.6,,,0,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,10.7,,5.7,7.3,4,2021-01-04 00:00:00,63,9,,,,0,,97,,BC,SOLANDER ISLAND (AUT),11,,126,,1037553.2021.1.4,,,2.4,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,11,2021-01-11 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.11,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,3,2021-01-03 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.3,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,10.7,,6.6,7.3,16,2021-01-16 00:00:00,91,8,,,,0,,100,,BC,SOLANDER ISLAND (AUT),10,,108,,1037553.2021.1.16,,,9.2,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,7,2021-01-07 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.7,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,19,2021-01-19 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.19,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,13.7,,3.1,4.3,24,2021-01-24 00:00:00,68,5.5,,,,0,,98,,BC,SOLANDER ISLAND (AUT),11,,98,,1037553.2021.1.24,,,12.4,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,9.9,,7.1,8.1,17,2021-01-17 00:00:00,83,9.1,,,,0,,100,,BC,SOLANDER ISLAND (AUT),15,,51,,1037553.2021.1.17,,,0,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.4,,3.9,5.6,30,2021-01-30 00:00:00,80,7.3,,,,0,,95,,BC,SOLANDER ISLAND (AUT),12,,119,,1037553.2021.1.30,,,5.4,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,3.9,5.5,29,2021-01-29 00:00:00,79,7,,,,0,,95,,BC,SOLANDER ISLAND (AUT),16,,101,,1037553.2021.1.29,,,11.6,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,10.9,,6.1,7.1,18,2021-01-18 00:00:00,82,8.1,,,,0,,95,,BC,SOLANDER ISLAND (AUT),12,,60,,1037553.2021.1.18,,,0.2,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,20,2021-01-20 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.20,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,10.4,,6.1,7.6,10,2021-01-10 00:00:00,92,9.1,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,137,,1037553.2021.1.10,,,30.2,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,28,2021-01-28 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.28,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,31,2021-01-31 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.31,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,15,2021-01-15 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.15,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,21,2021-01-21 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.21,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,12,,3.4,6,13,2021-01-13 00:00:00,59,8.7,,,,0,,95,,BC,SOLANDER ISLAND (AUT),15,,132,,1037553.2021.1.13,,,4,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,22,2021-01-22 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.22,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,12,2021-01-12 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.12,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,14,2021-01-14 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.14,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,13.9,,3.2,4.1,25,2021-01-25 00:00:00,72,5,,,,0,,83,,BC,SOLANDER ISLAND (AUT),11,,50,,1037553.2021.1.25,,,0,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,15.5,,0.1,2.5,27,2021-01-27 00:00:00,70,4.8,M,,,0,,99,,BC,SOLANDER ISLAND (AUT),2,,109,,1037553.2021.1.27,,,,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,9.9,,6.7,8.1,1,2021-01-01 00:00:00,85,9.6,,,,0,,100,,BC,SOLANDER ISLAND (AUT),12,,137,,1037553.2021.1.1,,,32.8,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,26,2021-01-26 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.26,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,23,2021-01-23 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.1.23,,M,,1,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,3.3,5.5,9,2021-01-09 00:00:00,63,7.7,,,,0,,98,,BC,SOLANDER ISLAND (AUT),11,,159,,1037553.2021.1.9,,,21.6,1,,,,2021,,,,1037553
-127.93999972222223,50.11151,14.9,,0.2,3.1,9,2021-02-09 00:00:00,37,6,M,,,0,,94,,BC,SOLANDER ISLAND (AUT),2,,32,,1037553.2021.2.9,,,,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,15.9,,0.6,2.1,8,2021-02-08 00:00:00,28,3.7,,,,0,,68,,BC,SOLANDER ISLAND (AUT),35,,56,,1037553.2021.2.8,,,0,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.4,,4.6,5.6,1,2021-02-01 00:00:00,77,6.6,,,,0,,97,,BC,SOLANDER ISLAND (AUT),10,,59,,1037553.2021.2.1,,,6,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,4,5.5,18,2021-02-18 00:00:00,73,7,,,,0,,98,,BC,SOLANDER ISLAND (AUT),12,,133,,1037553.2021.2.18,,,16.4,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.1,,4.8,5.9,16,2021-02-16 00:00:00,77,6.9,,,,0,,93,,BC,SOLANDER ISLAND (AUT),30,,80,,1037553.2021.2.16,,,2.6,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,4.3,5.5,15,2021-02-15 00:00:00,87,6.7,,,,0,,98,,BC,SOLANDER ISLAND (AUT),12,,75,,1037553.2021.2.15,,,4,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,13.8,,2.3,4.2,7,2021-02-07 00:00:00,57,6.1,,,,0,,92,,BC,SOLANDER ISLAND (AUT),32,,65,,1037553.2021.2.7,,,3.2,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.7,,3.4,5.3,3,2021-02-03 00:00:00,75,7.1,,,,0,,94,,BC,SOLANDER ISLAND (AUT),,,,,1037553.2021.2.3,,,3.2,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,13.7,,1.8,4.3,2,2021-02-02 00:00:00,60,6.9,,,,0,,95,M,BC,SOLANDER ISLAND (AUT),,,,,1037553.2021.2.2,,M,13.2,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,5,2021-02-05 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.2.5,,M,,2,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,12.1,,4,5.9,4,2021-02-04 00:00:00,88,7.8,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,56,,1037553.2021.2.4,,,11.8,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,15.8,,0.1,2.2,13,2021-02-13 00:00:00,80,4.2,M,,,0,,100,,BC,SOLANDER ISLAND (AUT),10,,87,,1037553.2021.2.13,,,,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12,,4.1,6,17,2021-02-17 00:00:00,69,7.9,,,,0,,86,,BC,SOLANDER ISLAND (AUT),11,,101,,1037553.2021.2.17,,,0,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,3.6,5.5,6,2021-02-06 00:00:00,71,7.5,,,,0,,99,,BC,SOLANDER ISLAND (AUT),33,,84,,1037553.2021.2.6,,,3.8,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,12,2021-02-12 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.2.12,,M,,2,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,15.7,,1.3,2.3,11,2021-02-11 00:00:00,66,3.3,,,,0,,96,,BC,SOLANDER ISLAND (AUT),10,,46,,1037553.2021.2.11,,,1.4,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,10,2021-02-10 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.2.10,,M,,2,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,20,2021-02-20 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.2.20,,M,,2,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,19,2021-02-19 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.2.19,,M,,2,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,14.2,,2.1,3.8,14,2021-02-14 00:00:00,85,5.5,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,105,,1037553.2021.2.14,,,6,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,13.8,,2.2,4.2,23,2021-02-23 00:00:00,62,6.2,,,,0,,86,,BC,SOLANDER ISLAND (AUT),31,,77,,1037553.2021.2.23,,,1.6,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.6,,4,5.4,26,2021-02-26 00:00:00,67,6.9,,,,0,,81,,BC,SOLANDER ISLAND (AUT),30,,107,,1037553.2021.2.26,,,0,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.1,,4.8,5.9,28,2021-02-28 00:00:00,96,6.9,,,,0,,99,,BC,SOLANDER ISLAND (AUT),12,,73,,1037553.2021.2.28,,,12.2,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,21,2021-02-21 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.2.21,,M,,2,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,13.2,,2.1,4.8,25,2021-02-25 00:00:00,72,7.5,,,,0,,93,,BC,SOLANDER ISLAND (AUT),28,,110,,1037553.2021.2.25,,,6,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,14,,2.3,4,24,2021-02-24 00:00:00,66,5.7,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,133,,1037553.2021.2.24,,,20.4,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.6,,3.2,5.4,22,2021-02-22 00:00:00,75,7.6,,,,0,,94,,BC,SOLANDER ISLAND (AUT),26,,79,,1037553.2021.2.22,,,2.6,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,13.5,,3.3,4.5,27,2021-02-27 00:00:00,65,5.6,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,68,,1037553.2021.2.27,,,1.2,2,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.3,,5.5,6.7,18,2021-03-18 00:00:00,74,7.9,,,,0,,97,,BC,SOLANDER ISLAND (AUT),11,,119,,1037553.2021.3.18,,,4.6,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.9,,5.2,6.1,3,2021-03-03 00:00:00,92,7.1,,,,0,,99,,BC,SOLANDER ISLAND (AUT),11,,116,,1037553.2021.3.3,,,24.6,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,12,2021-03-12 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.3.12,,M,,3,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,13.3,,1.9,4.7,15,2021-03-15 00:00:00,56,7.6,,,,0,,80,,BC,SOLANDER ISLAND (AUT),36,,47,,1037553.2021.3.15,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.1,,4.6,6.9,9,2021-03-09 00:00:00,44,9.2,,,,0,,86,,BC,SOLANDER ISLAND (AUT),11,,71,,1037553.2021.3.9,,,0.4,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.8,,2.8,5.2,8,2021-03-08 00:00:00,43,7.6,,,,0,,93,,BC,SOLANDER ISLAND (AUT),11,,125,,1037553.2021.3.8,,,2.4,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.8,,4.1,6.2,5,2021-03-05 00:00:00,68,8.3,,,,0,,97,,BC,SOLANDER ISLAND (AUT),15,,115,,1037553.2021.3.5,,,6.2,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,13,,2.6,5,13,2021-03-13 00:00:00,81,7.4,,,,0,,100,,BC,SOLANDER ISLAND (AUT),11,,129,,1037553.2021.3.13,,,29.6,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.4,,5.5,6.6,4,2021-03-04 00:00:00,72,7.8,,,,0,,98,,BC,SOLANDER ISLAND (AUT),11,,158,,1037553.2021.3.4,,,9,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.7,,4.1,5.3,20,2021-03-20 00:00:00,53,6.4,,,,0,,93,,BC,SOLANDER ISLAND (AUT),30,,67,,1037553.2021.3.20,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,15.7,,0,2.3,14,2021-03-14 00:00:00,52,4.6,M,,,0,,100,,BC,SOLANDER ISLAND (AUT),33,,84,,1037553.2021.3.14,,,,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.7,,4.4,6.3,19,2021-03-19 00:00:00,76,8.1,,,,0,,94,,BC,SOLANDER ISLAND (AUT),11,,91,,1037553.2021.3.19,,,10.2,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.7,,4.1,5.3,16,2021-03-16 00:00:00,75,6.5,,,,0,,93,,BC,SOLANDER ISLAND (AUT),15,,68,,1037553.2021.3.16,,,1,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.6,,4.1,5.4,2,2021-03-02 00:00:00,59,6.7,,,,0,,99,,BC,SOLANDER ISLAND (AUT),16,,78,,1037553.2021.3.2,,,4,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.3,,4.7,5.7,10,2021-03-10 00:00:00,68,6.8,,,,0,,81,,BC,SOLANDER ISLAND (AUT),31,,66,,1037553.2021.3.10,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.9,,2.4,5.1,1,2021-03-01 00:00:00,65,7.8,,,,0,,99,,BC,SOLANDER ISLAND (AUT),15,,93,,1037553.2021.3.1,,,14.4,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,14,,2.3,4,7,2021-03-07 00:00:00,84,5.7,,,,0,,97,,BC,SOLANDER ISLAND (AUT),15,,131,,1037553.2021.3.7,,,11.2,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.2,,4.2,5.8,11,2021-03-11 00:00:00,58,7.4,,,,0,,91,,BC,SOLANDER ISLAND (AUT),16,,64,,1037553.2021.3.11,,,1.4,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,4.1,5.5,6,2021-03-06 00:00:00,76,6.9,,,,0,,96,,BC,SOLANDER ISLAND (AUT),10,,139,,1037553.2021.3.6,,,3,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.7,,5.4,6.3,17,2021-03-17 00:00:00,71,7.3,,,,0,,89,,BC,SOLANDER ISLAND (AUT),12,,73,,1037553.2021.3.17,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.4,,5.7,6.6,26,2021-03-26 00:00:00,77,7.4,,,,0,,95,,BC,SOLANDER ISLAND (AUT),32,,54,,1037553.2021.3.26,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,29,2021-03-29 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.3.29,,M,,3,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,14.1,,0.2,3.9,28,2021-03-28 00:00:00,52,7.5,,,,0,,100,M,BC,SOLANDER ISLAND (AUT),,,,,1037553.2021.3.28,,M,4.6,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.5,,4.7,5.5,23,2021-03-23 00:00:00,71,6.3,,,,0,,99,,BC,SOLANDER ISLAND (AUT),10,,77,,1037553.2021.3.23,,,2,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,12.8,,3.4,5.2,25,2021-03-25 00:00:00,66,7,,,,0,,82,,BC,SOLANDER ISLAND (AUT),34,,82,,1037553.2021.3.25,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.8,,4.1,6.2,22,2021-03-22 00:00:00,76,8.3,,,,0,,93,,BC,SOLANDER ISLAND (AUT),28,,80,,1037553.2021.3.22,,,1.2,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.6,,5,6.4,24,2021-03-24 00:00:00,81,7.7,,,,0,,99,,BC,SOLANDER ISLAND (AUT),31,,78,,1037553.2021.3.24,,,10.8,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.6,,4.1,6.4,21,2021-03-21 00:00:00,74,8.8,,,,0,,99,,BC,SOLANDER ISLAND (AUT),16,,68,,1037553.2021.3.21,,,11.8,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,,M,,,30,2021-03-30 00:00:00,,,M,M,M,,M,,M,BC,SOLANDER ISLAND (AUT),,M,,,1037553.2021.3.30,,M,,3,M,M,,2021,,,,1037553
-127.93999972222223,50.11151,12.2,,5.2,5.8,31,2021-03-31 00:00:00,75,6.3,,,,0,,87,,BC,SOLANDER ISLAND (AUT),15,,40,,1037553.2021.3.31,,,0,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.2,,6.1,6.8,27,2021-03-27 00:00:00,92,7.4,,,,0,,100,,BC,SOLANDER ISLAND (AUT),14,,72,,1037553.2021.3.27,,,11.2,3,,,,2021,,,,1037553
-127.93999972222223,50.11151,11.6,,3.8,6.4,12,2021-04-12 00:00:00,60,9,,,,0,,86,,BC,SOLANDER ISLAND (AUT),35,,52,,1037553.2021.4.12,,,0,4,,,,2021,,,,1037553
