x,y,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_MONTH,STATION_NAME,TOTAL_RAIN_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN,ID,COOLING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST,LOCAL_DAY,CLIMATE_IDENTIFIER,LOCAL_DATE
-124.9,49.71666666666667,87,,15.1,20.6,7,COMOX A,,,17.9,1,1021830.2019.7.30,,,,2019,,,0,,0.1,1,,,13,,BC,,0,,65,37,30,1021830,2019-07-30 00:00:00
-124.9,49.71666666666667,83,,16.9,21.5,7,COMOX A,,,19.2,0,1021830.2019.7.2,,,,2019,,,1.2,,0,0,,,,,BC,,0,,56,,2,1021830,2019-07-02 00:00:00
-124.9,49.71666666666667,91,,14.6,23.1,7,COMOX A,,,18.9,2.4,1021830.2019.7.27,,,,2019,,,0.9,,0,2.4,,,,,BC,,0,,47,,27,1021830,2019-07-27 00:00:00
-124.9,49.71666666666667,86,,16.5,22.6,7,COMOX A,T,,19.6,0,1021830.2019.7.14,,,,2019,,,1.6,,0,0,,T,,,BC,,0,,55,,14,1021830,2019-07-14 00:00:00
-124.9,49.71666666666667,80,,14.6,25.4,7,COMOX A,,,20,0,1021830.2019.7.22,,,,2019,,,2,,0,0,,,14,,BC,,0,,47,37,22,1021830,2019-07-22 00:00:00
-124.9,49.71666666666667,88,,13.3,22.3,7,COMOX A,T,,17.8,0,1021830.2019.7.24,,,,2019,,,0,,0.2,0,,T,15,,BC,,0,,53,39,24,1021830,2019-07-24 00:00:00
-124.9,49.71666666666667,83,,11.2,22.9,7,COMOX A,,,17.1,0,1021830.2019.7.20,,,,2019,,,0,,0.9,0,,,,,BC,,0,,24,,20,1021830,2019-07-20 00:00:00
-124.9,49.71666666666667,87,,15.2,24.6,7,COMOX A,,,19.9,0,1021830.2019.7.15,,,,2019,,,1.9,,0,0,,,,,BC,,0,,48,,15,1021830,2019-07-15 00:00:00
-124.9,49.71666666666667,82,,11.9,27.5,7,COMOX A,,,19.7,0,1021830.2019.7.21,,,,2019,,,1.7,,0,0,,,,,BC,,0,,33,,21,1021830,2019-07-21 00:00:00
-124.9,49.71666666666667,75,,14,26,7,COMOX A,,,20,0,1021830.2019.7.1,,,,2019,,,2,,0,0,,,,,BC,,0,,39,,1,1021830,2019-07-01 00:00:00
-124.9,49.71666666666667,78,,15.6,22.7,7,COMOX A,,,19.2,0,1021830.2019.7.23,,,,2019,,,1.2,,0,0,,,,,BC,,0,,50,,23,1021830,2019-07-23 00:00:00
-124.9,49.71666666666667,91,,15.2,21.7,7,COMOX A,,,18.5,0,1021830.2019.7.8,,,,2019,,,0.5,,0,0,,,,,BC,,0,,56,,8,1021830,2019-07-08 00:00:00
-124.9,49.71666666666667,90,,15.8,23.4,7,COMOX A,T,,19.6,0,1021830.2019.7.31,,,,2019,,,1.6,,0,0,,T,,,BC,,0,,55,,31,1021830,2019-07-31 00:00:00
-124.9,49.71666666666667,94,,12.1,18.9,7,COMOX A,,,15.5,11,1021830.2019.7.18,,,,2019,,,0,,2.5,11,,,23,,BC,,0,,47,31,18,1021830,2019-07-18 00:00:00
-124.9,49.71666666666667,94,,14.7,19.2,7,COMOX A,,,17,7.4,1021830.2019.7.6,,,,2019,,,0,,1,7.4,,,,,BC,,0,,70,,6,1021830,2019-07-06 00:00:00
-124.9,49.71666666666667,95,,16.6,18.3,8,COMOX A,,,17.5,18.8,1021830.2019.8.1,,,,2019,,,0,,0.5,18.8,,,,,BC,,0,,79,,1,1021830,2019-08-01 00:00:00
-124.9,49.71666666666667,93,,16.5,22.4,8,COMOX A,,,19.5,5.6,1021830.2019.8.2,,,,2019,,,1.5,,0,5.6,,,14,,BC,,0,,59,52,2,1021830,2019-08-02 00:00:00
-124.9,49.71666666666667,77,,14.1,28.4,8,COMOX A,,,21.3,0,1021830.2019.8.4,,,,2019,,,3.3,,0,0,,,,,BC,,0,,27,,4,1021830,2019-08-04 00:00:00
-124.9,49.71666666666667,94,,12.9,18.9,8,COMOX A,,,15.9,2.8,1021830.2019.8.23,,,,2019,,,0,,2.1,2.8,,,,,BC,,0,,69,,23,1021830,2019-08-23 00:00:00
-124.9,49.71666666666667,89,,16.9,21.3,8,COMOX A,,,19.1,0,1021830.2019.8.11,,,,2019,,,1.1,,0,0,,,14,,BC,,0,,69,35,11,1021830,2019-08-11 00:00:00
-124.9,49.71666666666667,89,,16.1,19.7,8,COMOX A,,,17.9,0,1021830.2019.8.9,,,,2019,,,0,,0.1,0,,,,,BC,,0,,71,,9,1021830,2019-08-09 00:00:00
-124.9,49.71666666666667,91,,13.8,20.8,8,COMOX A,T,,17.3,0,1021830.2019.8.30,,,,2019,,,0,,0.7,0,,T,,,BC,,0,,67,,30,1021830,2019-08-30 00:00:00
-124.9,49.71666666666667,87,,17,20.2,8,COMOX A,T,,18.6,0,1021830.2019.8.10,,,,2019,,,0.6,,0,0,,T,,,BC,,0,,70,,10,1021830,2019-08-10 00:00:00
-124.9,49.71666666666667,90,,15.1,23.1,8,COMOX A,,,19.1,0,1021830.2019.8.12,,,,2019,,,1.1,,0,0,,,,,BC,,0,,57,,12,1021830,2019-08-12 00:00:00
-124.9,49.71666666666667,73,,16.2,21.8,8,COMOX A,,,19,0,1021830.2019.8.16,,,,2019,,,1,,0,0,,,,,BC,,0,,53,,16,1021830,2019-08-16 00:00:00
-124.9,49.71666666666667,81,,15,27.7,8,COMOX A,,,21.4,0,1021830.2019.8.5,,,,2019,,,3.4,,0,0,,,,,BC,,0,,40,,5,1021830,2019-08-05 00:00:00
-124.9,49.71666666666667,79,,12.9,22.8,8,COMOX A,,,17.9,0,1021830.2019.8.29,,,,2019,,,0,,0.1,0,,,,,BC,,0,,54,,29,1021830,2019-08-29 00:00:00
-124.9,49.71666666666667,88,,14.1,21.9,8,COMOX A,T,,18,0,1021830.2019.8.13,,,,2019,,,0,,0,0,,T,,,BC,,0,,62,,13,1021830,2019-08-13 00:00:00
-124.9,49.71666666666667,89,,15.9,19.7,8,COMOX A,T,,17.8,0,1021830.2019.8.24,,,,2019,,,0,,0.2,0,,T,,,BC,,0,,61,,24,1021830,2019-08-24 00:00:00
-124.9,49.71666666666667,80,,15.2,21.2,8,COMOX A,,,18.2,0,1021830.2019.8.17,,,,2019,,,0.2,,0,0,,,,,BC,,0,,51,,17,1021830,2019-08-17 00:00:00
-124.9,49.71666666666667,89,,16,27.3,8,COMOX A,,,21.7,0,1021830.2019.8.28,,,,2019,,,3.7,,0,0,,,,,BC,,0,,42,,28,1021830,2019-08-28 00:00:00
-124.9,49.71666666666667,77,,15.4,27.4,8,COMOX A,,,21.4,0,1021830.2019.8.6,,,,2019,,,3.4,,0,0,,,,,BC,,0,,34,,6,1021830,2019-08-06 00:00:00
-124.9,49.71666666666667,93,,15,19.6,8,COMOX A,,,17.3,0.4,1021830.2019.8.21,,,,2019,,,0,,0.7,0.4,,,16,,BC,,0,,52,52,21,1021830,2019-08-21 00:00:00
-124.9,49.71666666666667,78,,15.2,25.3,8,COMOX A,,,20.3,0,1021830.2019.8.15,,,,2019,,,2.3,,0,0,,,,,BC,,0,,42,,15,1021830,2019-08-15 00:00:00
-124.9,49.71666666666667,72,,13.6,28.3,8,COMOX A,,,21,0,1021830.2019.8.27,,,,2019,,,3,,0,0,,,34,,BC,,0,,38,33,27,1021830,2019-08-27 00:00:00
-124.9,49.71666666666667,93,,15.8,21.8,8,COMOX A,,,18.8,0,1021830.2019.8.8,,,,2019,,,0.8,,0,0,,,,,BC,,0,,64,,8,1021830,2019-08-08 00:00:00
-124.9,49.71666666666667,79,,15.6,25.3,8,COMOX A,,,20.5,0,1021830.2019.8.7,,,,2019,,,2.5,,0,0,,,,,BC,,0,,48,,7,1021830,2019-08-07 00:00:00
-124.9,49.71666666666667,93,,12.4,22.4,8,COMOX A,,,17.4,0,1021830.2019.8.20,,,,2019,,,0,,0.6,0,,,20,,BC,,0,,51,46,20,1021830,2019-08-20 00:00:00
-124.9,49.71666666666667,75,,12.3,23.1,8,COMOX A,,,17.7,0,1021830.2019.8.26,,,,2019,,,0,,0.3,0,,,,,BC,,0,,37,,26,1021830,2019-08-26 00:00:00
-124.9,49.71666666666667,88,,13.7,24.2,8,COMOX A,,,19,0,1021830.2019.8.3,,,,2019,,,1,,0,0,,,,,BC,,0,,39,,3,1021830,2019-08-03 00:00:00
-124.9,49.71666666666667,78,,13.3,21.1,8,COMOX A,,,17.2,0,1021830.2019.8.25,,,,2019,,,0,,0.8,0,,,,,BC,,0,,46,,25,1021830,2019-08-25 00:00:00
-124.9,49.71666666666667,81,,15.9,22.2,8,COMOX A,,,19.1,0,1021830.2019.8.19,,,,2019,,,1.1,,0,0,,,,,BC,,0,,54,,19,1021830,2019-08-19 00:00:00
-124.9,49.71666666666667,70,,12.8,20.4,8,COMOX A,T,,16.6,0,1021830.2019.8.22,,,,2019,,,0,,1.4,0,,T,33,,BC,,0,,46,33,22,1021830,2019-08-22 00:00:00
-124.9,49.71666666666667,86,,16.5,22,8,COMOX A,,,19.3,0,1021830.2019.8.18,,,,2019,,,1.3,,0,0,,,14,,BC,,0,,63,35,18,1021830,2019-08-18 00:00:00
-124.9,49.71666666666667,90,,14.5,26.3,8,COMOX A,,,20.4,0,1021830.2019.8.14,,,,2019,,,2.4,,0,0,,,,,BC,,0,,41,,14,1021830,2019-08-14 00:00:00
-124.9,49.71666666666667,94,,15.2,21.8,8,COMOX A,T,,18.5,0,1021830.2019.8.31,,,,2019,,,0.5,,0,0,,T,,,BC,,0,,62,,31,1021830,2019-08-31 00:00:00
-124.9,49.71666666666667,95,,10.1,16.9,9,COMOX A,,,13.5,14,1021830.2019.9.22,,,,2019,,,0,,4.5,14,,,15,,BC,,0,,63,44,22,1021830,2019-09-22 00:00:00
-124.9,49.71666666666667,93,,14,20.7,9,COMOX A,,,17.4,4.2,1021830.2019.9.10,,,,2019,,,0,,0.6,4.2,,,,,BC,,0,,63,,10,1021830,2019-09-10 00:00:00
-124.9,49.71666666666667,95,,12.7,15.2,9,COMOX A,,,14,10.6,1021830.2019.9.17,,,,2019,,,0,,4,10.6,,,13,,BC,,0,,80,54,17,1021830,2019-09-17 00:00:00
-124.9,49.71666666666667,95,,11.8,18.4,9,COMOX A,,,15.1,5.4,1021830.2019.9.18,,,,2019,,,0,,2.9,5.4,,,,,BC,,0,,63,,18,1021830,2019-09-18 00:00:00
-124.9,49.71666666666667,96,,14.5,15.8,9,COMOX A,,,15.2,13.2,1021830.2019.9.12,,,,2019,,,0,,2.8,13.2,,,13,,BC,,0,,90,56,12,1021830,2019-09-12 00:00:00
-124.9,49.71666666666667,94,,13.2,23.9,9,COMOX A,,,18.6,0,1021830.2019.9.2,,,,2019,,,0.6,,0,0,,,,,BC,,0,,52,,2,1021830,2019-09-02 00:00:00
-124.9,49.71666666666667,94,,15.3,21.1,9,COMOX A,,,18.2,1.2,1021830.2019.9.1,,,,2019,,,0.2,,0,1.2,,,,,BC,,0,,67,,1,1021830,2019-09-01 00:00:00
-124.9,49.71666666666667,95,,12.6,18,9,COMOX A,,,15.3,1.2,1021830.2019.9.11,,,,2019,,,0,,2.7,1.2,,,15,,BC,,0,,77,35,11,1021830,2019-09-11 00:00:00
-124.9,49.71666666666667,89,,14.7,20.6,9,COMOX A,,,17.7,0,1021830.2019.9.7,,,,2019,,,0,,0.3,0,,,,,BC,,0,,66,,7,1021830,2019-09-07 00:00:00
-124.9,49.71666666666667,94,,11.1,16.2,9,COMOX A,,,13.7,0.2,1021830.2019.9.16,,,,2019,,,0,,4.3,0.2,,,14,,BC,,0,,72,35,16,1021830,2019-09-16 00:00:00
-124.9,49.71666666666667,95,,12.5,16.4,9,COMOX A,T,,14.5,0,1021830.2019.9.24,,,,2019,,,0,,3.5,0,,T,,,BC,,0,,73,,24,1021830,2019-09-24 00:00:00
-124.9,49.71666666666667,87,,14.4,21.8,9,COMOX A,T,,18.1,0,1021830.2019.9.3,,,,2019,,,0.1,,0,0,,T,,,BC,,0,,65,,3,1021830,2019-09-03 00:00:00
-124.9,49.71666666666667,94,,11.7,16.1,9,COMOX A,,,13.9,0.4,1021830.2019.9.26,,,,2019,,,0,,4.1,0.4,,,34,,BC,,0,,55,52,26,1021830,2019-09-26 00:00:00
-124.9,49.71666666666667,55,,11,16.5,9,COMOX A,,,13.8,0,1021830.2019.9.28,,,,2019,,,0,,4.2,0,,,33,,BC,,0,,32,52,28,1021830,2019-09-28 00:00:00
-124.9,49.71666666666667,87,,12.6,24.7,9,COMOX A,,,18.7,0,1021830.2019.9.5,,,,2019,,,0.7,,0,0,,,,,BC,,0,,43,,5,1021830,2019-09-05 00:00:00
-124.9,49.71666666666667,94,,12,16.1,9,COMOX A,,,14.1,5.6,1021830.2019.9.15,,,,2019,,,0,,3.9,5.6,,,,,BC,,0,,70,,15,1021830,2019-09-15 00:00:00
-124.9,49.71666666666667,80,,7.2,14.8,9,COMOX A,,,11,0.4,1021830.2019.9.27,,,,2019,,,0,,7,0.4,,,34,,BC,,0,,47,52,27,1021830,2019-09-27 00:00:00
-124.9,49.71666666666667,92,,15.4,18.5,9,COMOX A,T,,17,0,1021830.2019.9.8,,,,2019,,,0,,1,0,,T,,,BC,,0,,77,,8,1021830,2019-09-08 00:00:00
-124.9,49.71666666666667,91,,11.4,16.5,9,COMOX A,,,14,0.2,1021830.2019.9.19,,,,2019,,,0,,4,0.2,,,,,BC,,0,,74,,19,1021830,2019-09-19 00:00:00
-124.9,49.71666666666667,94,,14,19.7,9,COMOX A,T,,16.9,0,1021830.2019.9.9,,,,2019,,,0,,1.1,0,,T,,,BC,,0,,60,,9,1021830,2019-09-09 00:00:00
-124.9,49.71666666666667,98,,14.2,17.8,9,COMOX A,,,16,4,1021830.2019.9.13,,,,2019,,,0,,2,4,,,,,BC,,0,,80,,13,1021830,2019-09-13 00:00:00
-124.9,49.71666666666667,,,13.3,24.1,9,COMOX A,,,18.7,0,1021830.2019.9.6,,,,2019,M,,0.7,,0,0,,,,,BC,M,0,,,,6,1021830,2019-09-06 00:00:00
-124.9,49.71666666666667,94,,10.1,13.1,9,COMOX A,,,11.6,7,1021830.2019.9.23,,,,2019,,,0,,6.4,7,,,14,,BC,,0,,68,52,23,1021830,2019-09-23 00:00:00
-124.9,49.71666666666667,90,,8.7,14.4,9,COMOX A,T,,11.6,0,1021830.2019.9.25,,,,2019,,,0,,6.4,0,,T,15,,BC,,0,,73,57,25,1021830,2019-09-25 00:00:00
-124.9,49.71666666666667,81,,14.8,22.2,9,COMOX A,,,18.5,0,1021830.2019.9.4,,,,2019,,,0.5,,0,0,,,,,BC,,0,,57,,4,1021830,2019-09-04 00:00:00
-124.9,49.71666666666667,95,,13.8,16.9,9,COMOX A,,,15.4,0.4,1021830.2019.9.14,,,,2019,,,0,,2.6,0.4,,,15,,BC,,0,,70,61,14,1021830,2019-09-14 00:00:00
-124.9,49.71666666666667,94,,10.8,18.1,9,COMOX A,,,14.5,0,1021830.2019.9.20,,,,2019,,,0,,3.5,0,,,,,BC,,0,,60,,20,1021830,2019-09-20 00:00:00
-124.9,49.71666666666667,61,,7,15.6,9,COMOX A,,,11.3,0,1021830.2019.9.29,,,,2019,,,0,,6.7,0,,,34,,BC,,0,,26,37,29,1021830,2019-09-29 00:00:00
-124.9,49.71666666666667,71,,4.7,15.4,9,COMOX A,,,10.1,0,1021830.2019.9.30,,,,2019,,,0,,7.9,0,,,,,BC,,0,,26,,30,1021830,2019-09-30 00:00:00
-124.9,49.71666666666667,76,,2.6,10,10,COMOX A,,,6.3,0,1021830.2019.10.9,,,,2019,,,0,,11.7,0,,,,,BC,,0,,35,,9,1021830,2019-10-09 00:00:00
-124.9,49.71666666666667,97,,7.1,15.2,10,COMOX A,,,11.2,0,1021830.2019.10.5,,,,2019,,,0,,6.8,0,,,,,BC,,0,,62,,5,1021830,2019-10-05 00:00:00
-124.9,49.71666666666667,93,,1.2,11.8,10,COMOX A,,,6.5,0,1021830.2019.10.11,,,,2019,,,0,,11.5,0,,,,,BC,,0,,62,,11,1021830,2019-10-11 00:00:00
-124.9,49.71666666666667,95,,8.8,10.4,10,COMOX A,,,9.6,20.4,1021830.2019.10.21,,,,2019,,,0,,8.4,20.4,,,14,,BC,,0,,90,46,21,1021830,2019-10-21 00:00:00
-124.9,49.71666666666667,93,,4.9,10,10,COMOX A,,,7.5,0,1021830.2019.10.23,,,,2019,,,0,,10.5,0,,,,,BC,,0,,78,,23,1021830,2019-10-23 00:00:00
-124.9,49.71666666666667,83,,1.2,10.4,10,COMOX A,,,5.8,0,1021830.2019.10.10,,,,2019,,,0,,12.2,0,,,,,BC,,0,,48,,10,1021830,2019-10-10 00:00:00
-124.9,49.71666666666667,92,,10.2,11.8,10,COMOX A,,,11,10.8,1021830.2019.10.16,,,,2019,,,0,,7,10.8,,,15,,BC,,0,,79,67,16,1021830,2019-10-16 00:00:00
-124.9,49.71666666666667,93,,9.1,12.9,10,COMOX A,,,11,10.4,1021830.2019.10.17,,,,2019,,,0,,7,10.4,,,14,,BC,,0,,66,61,17,1021830,2019-10-17 00:00:00
-124.9,49.71666666666667,93,,4.4,12.8,10,COMOX A,T,,8.6,0,1021830.2019.10.14,,,,2019,,,0,,9.4,0,,T,,,BC,,0,,69,,14,1021830,2019-10-14 00:00:00
-124.9,49.71666666666667,70,,8.1,13.8,10,COMOX A,,,11,0,1021830.2019.10.26,,,,2019,,,0,,7,0,,,32,,BC,,0,,34,50,26,1021830,2019-10-26 00:00:00
-124.9,49.71666666666667,93,,9.1,14.7,10,COMOX A,,,11.9,3.8,1021830.2019.10.25,,,,2019,,,0,,6.1,3.8,,,32,,BC,,0,,41,54,25,1021830,2019-10-25 00:00:00
-124.9,49.71666666666667,96,,5.7,10.3,10,COMOX A,,,8,21.8,1021830.2019.10.19,,,,2019,,,0,,10,21.8,,,,,BC,,0,,71,,19,1021830,2019-10-19 00:00:00
-124.9,49.71666666666667,84,,7.3,13.7,10,COMOX A,,,10.5,0,1021830.2019.10.13,,,,2019,,,0,,7.5,0,,,,,BC,,0,,55,,13,1021830,2019-10-13 00:00:00
-124.9,49.71666666666667,96,,7.8,12.8,10,COMOX A,,,10.3,9.4,1021830.2019.10.4,,,,2019,,,0,,7.7,9.4,,,,,BC,,0,,79,,4,1021830,2019-10-04 00:00:00
-124.9,49.71666666666667,93,,4.1,13.7,10,COMOX A,,,8.9,0,1021830.2019.10.1,,,,2019,,,0,,9.1,0,,,,,BC,,0,,55,,1,1021830,2019-10-01 00:00:00
-124.9,49.71666666666667,95,,6.6,11.9,10,COMOX A,,,9.3,2.4,1021830.2019.10.6,,,,2019,,,0,,8.7,2.4,,,,,BC,,0,,82,,6,1021830,2019-10-06 00:00:00
-124.9,49.71666666666667,93,,7.3,11.5,10,COMOX A,,,9.4,3.6,1021830.2019.10.12,,,,2019,,,0,,8.6,3.6,,,,,BC,,0,,68,,12,1021830,2019-10-12 00:00:00
-124.9,49.71666666666667,97,,6.9,13.2,10,COMOX A,,,10.1,0.4,1021830.2019.10.22,,,,2019,,,0,,7.9,0.4,,,,,BC,,0,,65,,22,1021830,2019-10-22 00:00:00
-124.9,49.71666666666667,90,,7.5,13.5,10,COMOX A,,,10.5,0.4,1021830.2019.10.7,,,,2019,,,0,,7.5,0.4,,,14,,BC,,0,,69,54,7,1021830,2019-10-07 00:00:00
-124.9,49.71666666666667,95,,9.4,11,10,COMOX A,,,10.2,7.5,1021830.2019.10.15,,,,2019,,,0,,7.8,7.5,,,14,,BC,,0,,82,52,15,1021830,2019-10-15 00:00:00
-124.9,49.71666666666667,91,,4.7,11.9,10,COMOX A,,,8.3,0.2,1021830.2019.10.8,,,,2019,,,0,,9.7,0.2,,,34,,BC,,0,,35,50,8,1021830,2019-10-08 00:00:00
-124.9,49.71666666666667,95,,7.8,11.5,10,COMOX A,,,9.7,0.2,1021830.2019.10.24,,,,2019,,,0,,8.3,0.2,,,,,BC,,0,,83,,24,1021830,2019-10-24 00:00:00
-124.9,49.71666666666667,91,,9.3,12.6,10,COMOX A,,,11,1,1021830.2019.10.2,,,,2019,,,0,,7,1,,,,,BC,,0,,76,,2,1021830,2019-10-02 00:00:00
-124.9,49.71666666666667,93,,6.3,11.2,10,COMOX A,,,8.8,1,1021830.2019.10.18,,,,2019,,,0,,9.2,1,,,,,BC,,0,,68,,18,1021830,2019-10-18 00:00:00
-124.9,49.71666666666667,95,,8.7,12.2,10,COMOX A,,,10.5,7.4,1021830.2019.10.3,,,,2019,,,0,,7.5,7.4,,,13,,BC,,0,,73,54,3,1021830,2019-10-03 00:00:00
-124.9,49.71666666666667,95,,5.8,9.4,10,COMOX A,,,7.6,7.3,1021830.2019.10.20,,,,2019,,,0,,10.4,7.3,,,14,,BC,,0,,84,56,20,1021830,2019-10-20 00:00:00
-124.9,49.71666666666667,91,,-1.2,8.2,10,COMOX A,,,3.5,0,1021830.2019.10.30,,,,2019,,,0,,14.5,0,,,,,BC,,0,,68,,30,1021830,2019-10-30 00:00:00
-124.9,49.71666666666667,93,,3.4,9.9,10,COMOX A,,,6.7,0,1021830.2019.10.28,,,,2019,,,0,,11.3,0,,,,,BC,,0,,66,,28,1021830,2019-10-28 00:00:00
-124.9,49.71666666666667,80,,1.1,10.7,10,COMOX A,,,5.9,0,1021830.2019.10.27,,,,2019,,,0,,12.1,0,,,,,BC,,0,,43,,27,1021830,2019-10-27 00:00:00
-124.9,49.71666666666667,94,,3.1,9.8,10,COMOX A,,,6.5,0,1021830.2019.10.31,,,,2019,,,0,,11.5,0,,,,,BC,,0,,75,,31,1021830,2019-10-31 00:00:00
-124.9,49.71666666666667,95,,1.8,9.8,10,COMOX A,,,5.8,0,1021830.2019.10.29,,,,2019,,,0,,12.2,0,,,14,,BC,,0,,26,31,29,1021830,2019-10-29 00:00:00
-124.9,49.71666666666667,96,,1.1,8,11,COMOX A,,,4.6,0,1021830.2019.11.25,,,,2019,,,0,,13.4,0,,,32,,BC,,0,,60,35,25,1021830,2019-11-25 00:00:00
-124.9,49.71666666666667,95,,7.9,10.6,11,COMOX A,T,,9.3,0,1021830.2019.11.3,,,,2019,,,0,,8.7,0,,T,,,BC,,0,,85,,3,1021830,2019-11-03 00:00:00
-124.9,49.71666666666667,95,,4.6,10.2,11,COMOX A,,,7.4,0,1021830.2019.11.1,,,,2019,,,0,,10.6,0,,,,,BC,,0,,77,,1,1021830,2019-11-01 00:00:00
-124.9,49.71666666666667,97,M,4.4,8.4,11,COMOX A,,,6.4,2,1021830.2019.11.8,,,,2019,,,0,M,11.6,2,,,,,BC,,0,,91,,8,1021830,2019-11-08 00:00:00
-124.9,49.71666666666667,96,,9.5,12.5,11,COMOX A,,,11,16.8,1021830.2019.11.17,,,,2019,,,0,,7,16.8,,,15,,BC,,0,,89,65,17,1021830,2019-11-17 00:00:00
-124.9,49.71666666666667,97,M,5.7,9.6,11,COMOX A,,,7.7,9.4,1021830.2019.11.14,,,,2019,,,0,M,10.3,9.4,,,,,BC,,0,,89,,14,1021830,2019-11-14 00:00:00
-124.9,49.71666666666667,96,,1.8,10,11,COMOX A,,,5.9,3.2,1021830.2019.11.24,,,,2019,,,0,,12.1,3.2,,,34,,BC,,0,,65,48,24,1021830,2019-11-24 00:00:00
-124.9,49.71666666666667,97,M,-0.4,7.3,11,COMOX A,,,3.5,0,1021830.2019.11.21,,,,2019,,,0,M,14.5,0,,,,,BC,,0,,84,,21,1021830,2019-11-21 00:00:00
-124.9,49.71666666666667,95,,6.3,9.7,11,COMOX A,,,8,2.8,1021830.2019.11.23,,,,2019,,,0,,10,2.8,,,14,,BC,,0,,82,56,23,1021830,2019-11-23 00:00:00
-124.9,49.71666666666667,96,M,8,9.7,11,COMOX A,,,8.9,3.8,1021830.2019.11.9,,,,2019,,,0,M,9.1,3.8,,,,,BC,,0,,93,,9,1021830,2019-11-09 00:00:00
-124.9,49.71666666666667,97,M,6.7,11.8,11,COMOX A,,,9.3,0.4,1021830.2019.11.10,,,,2019,,,0,M,8.7,0.4,,,,,BC,,0,,84,,10,1021830,2019-11-10 00:00:00
-124.9,49.71666666666667,96,M,1.2,8.1,11,COMOX A,,,4.7,0,1021830.2019.11.20,,,,2019,,,0,M,13.3,0,,,,,BC,,0,,72,,20,1021830,2019-11-20 00:00:00
-124.9,49.71666666666667,97,,5.9,10.2,11,COMOX A,,,8.1,10,1021830.2019.11.16,,,,2019,,,0,,9.9,10,,,13,,BC,,0,,90,70,16,1021830,2019-11-16 00:00:00
-124.9,49.71666666666667,97,M,7.2,9.3,11,COMOX A,,,8.3,12,1021830.2019.11.12,,,,2019,,,0,M,9.7,12,,,,,BC,,0,,92,,12,1021830,2019-11-12 00:00:00
-124.9,49.71666666666667,97,M,8.1,9.5,11,COMOX A,,,8.8,5.6,1021830.2019.11.18,,,,2019,,,0,M,9.2,5.6,,,,,BC,,0,,92,,18,1021830,2019-11-18 00:00:00
-124.9,49.71666666666667,97,M,3.8,9.1,11,COMOX A,,,6.5,0,1021830.2019.11.7,,,,2019,,,0,M,11.5,0,,,,,BC,,0,,89,,7,1021830,2019-11-07 00:00:00
-124.9,49.71666666666667,97,M,-0.3,7.2,11,COMOX A,,,3.5,1.4,1021830.2019.11.22,,,,2019,,,0,M,14.5,1.4,,,,,BC,,0,,84,,22,1021830,2019-11-22 00:00:00
-124.9,49.71666666666667,90,M,-5.2,3.5,11,COMOX A,,,-0.9,0,1021830.2019.11.30,,,,2019,,,0,M,18.9,0,,,,,BC,,0,,70,,30,1021830,2019-11-30 00:00:00
-124.9,49.71666666666667,97,M,5.6,8.9,11,COMOX A,,,7.3,8.4,1021830.2019.11.11,,,,2019,,,0,M,10.7,8.4,,,,,BC,,0,,92,,11,1021830,2019-11-11 00:00:00
-124.9,49.71666666666667,54,,1.9,6.4,11,COMOX A,,,4.2,0,1021830.2019.11.27,,,,2019,,,0,,13.8,0,,,32,,BC,,0,,28,37,27,1021830,2019-11-27 00:00:00
-124.9,49.71666666666667,96,M,9.1,10.8,11,COMOX A,,,10,0.8,1021830.2019.11.4,,,,2019,,,0,M,8,0.8,,,,,BC,,0,,86,,4,1021830,2019-11-04 00:00:00
-124.9,49.71666666666667,62,,-2.4,6.4,11,COMOX A,,,2,0,1021830.2019.11.28,,,,2019,,,0,,16,0,,,31,,BC,,0,,30,33,28,1021830,2019-11-28 00:00:00
-124.9,49.71666666666667,78,M,-4.9,3.6,11,COMOX A,,,-0.7,0,1021830.2019.11.29,,,,2019,,,0,M,18.7,0,,,,,BC,,0,,43,,29,1021830,2019-11-29 00:00:00
-124.9,49.71666666666667,97,M,6.4,10.3,11,COMOX A,,,8.4,0,1021830.2019.11.13,,,,2019,,,0,M,9.6,0,,,,,BC,,0,,90,,13,1021830,2019-11-13 00:00:00
-124.9,49.71666666666667,97,M,6.4,11.4,11,COMOX A,,,8.9,6.6,1021830.2019.11.15,,,,2019,,,0,M,9.1,6.6,,,,,BC,,0,,87,,15,1021830,2019-11-15 00:00:00
