x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-120.18305555555555,55.742222222222225,41.4,M,-27.2,-23.4,28,2021-01-28 00:00:00,,-19.5,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.28,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,34.4,,-21.9,-16.4,31,2021-01-31 00:00:00,76,-10.8,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.31,,M,2.8,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.9,M,-4.7,1.1,15,2021-01-15 00:00:00,,6.8,,,,0,M,,,BC,DAWSON CREEK A,23,,80,,1182289.2021.1.15,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,26.6,,-13.4,-8.6,22,2021-01-22 00:00:00,61,-3.7,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.22,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19.6,M,-8.7,-1.6,12,2021-01-12 00:00:00,,5.5,,,,0,M,,,BC,DAWSON CREEK A,23,,48,,1182289.2021.1.12,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19.2,,-4.9,-1.2,13,2021-01-13 00:00:00,38,2.6,,,,0,,65,,BC,DAWSON CREEK A,28,,65,,1182289.2021.1.13,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19.7,,-5,-1.7,14,2021-01-14 00:00:00,43,1.6,,,,0,,63,,BC,DAWSON CREEK A,27,,46,,1182289.2021.1.14,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.1,,-11,-6.1,21,2021-01-21 00:00:00,51,-1.1,,,,0,,83,,BC,DAWSON CREEK A,36,,35,,1182289.2021.1.21,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,25.7,M,-11.7,-7.7,1,2021-01-01 00:00:00,,-3.7,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.1,,M,5.5,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,39.3,,-25.6,-21.3,27,2021-01-27 00:00:00,68,-17,,,,0,,77,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.27,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,37.3,,-22.5,-19.3,26,2021-01-26 00:00:00,75,-16,,,,0,,83,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.26,,M,0.2,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,28.9,,-15.4,-10.9,23,2021-01-23 00:00:00,66,-6.4,,,,0,,90,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.23,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,21.4,M,-9.4,-3.4,9,2021-01-09 00:00:00,,2.7,,,,0,M,,,BC,DAWSON CREEK A,23,,50,,1182289.2021.1.9,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,33.4,,-20,-15.4,1,2021-02-01 00:00:00,76,-10.8,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.1,,M,0.5,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,50.5,,-36.6,-32.5,9,2021-02-09 00:00:00,57,-28.3,,,,0,,71,,BC,DAWSON CREEK A,29,,33,,1182289.2021.2.9,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,49.3,,-35.7,-31.3,8,2021-02-08 00:00:00,59,-26.9,,,,0,,75,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.8,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,30.8,M,-21.8,-12.8,18,2021-02-18 00:00:00,,-3.7,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.18,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,38.5,M,-28.1,-20.5,16,2021-02-16 00:00:00,,-12.8,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.16,,M,0.2,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,,M,,,15,2021-02-15 00:00:00,,,,M,M,,M,,M,BC,DAWSON CREEK A,,M,,,1182289.2021.2.15,,M,0.2,2,M,M,,2021,,,,1182289
-120.18305555555555,55.742222222222225,38.1,,-22.6,-20.1,2,2021-02-02 00:00:00,70,-17.6,,,,0,,79,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.2,,M,6,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,39.1,,-24.3,-21.1,4,2021-02-04 00:00:00,64,-17.8,,,,0,,80,,BC,DAWSON CREEK A,29,,32,,1182289.2021.2.4,,,0.3,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,38.6,,-25.4,-20.6,3,2021-02-03 00:00:00,64,-15.7,,,,0,,80,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.3,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,39.5,,-24.7,-21.5,5,2021-02-05 00:00:00,66,-18.3,,,,0,,81,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.5,,M,0.6,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,47.3,,-35.2,-29.3,11,2021-02-11 00:00:00,56,-23.4,,,,0,,75,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.11,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,,M,,,13,2021-02-13 00:00:00,,,,M,M,,M,,M,BC,DAWSON CREEK A,,M,,,1182289.2021.2.13,,M,0,2,M,M,,2021,,,,1182289
-120.18305555555555,55.742222222222225,35.7,M,-29.3,-17.7,17,2021-02-17 00:00:00,,-6,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.17,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,49.9,M,-39.2,-31.9,6,2021-02-06 00:00:00,,-24.5,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.6,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,,M,,,12,2021-02-12 00:00:00,,,,M,M,,M,,M,BC,DAWSON CREEK A,,M,,,1182289.2021.2.12,,M,0,2,M,M,,2021,,,,1182289
-120.18305555555555,55.742222222222225,46,,-32.8,-28,10,2021-02-10 00:00:00,59,-23.2,,,,0,,76,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.10,,M,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,,M,,,14,2021-02-14 00:00:00,,,,M,M,,M,,M,BC,DAWSON CREEK A,,M,,,1182289.2021.2.14,,M,0,2,M,M,,2021,,,,1182289
-120.18305555555555,55.742222222222225,17.8,,-1.1,0.2,20,2021-02-20 00:00:00,47,1.4,,,,0,,64,,BC,DAWSON CREEK A,24,,72,,1182289.2021.2.20,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,22.7,M,-12.4,-4.7,19,2021-02-19 00:00:00,,3,,,,0,M,,,BC,DAWSON CREEK A,25,,65,,1182289.2021.2.19,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,30.3,,-22.6,-12.3,27,2021-02-27 00:00:00,57,-1.9,,,,0,,91,,BC,DAWSON CREEK A,23,,35,,1182289.2021.2.27,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.1,,-3.3,-0.1,23,2021-02-23 00:00:00,39,3.1,,,,0,,64,,BC,DAWSON CREEK A,25,,54,,1182289.2021.2.23,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,36,,-21.2,-18,26,2021-02-26 00:00:00,67,-14.8,,,,0,,84,M,BC,DAWSON CREEK A,,,,,1182289.2021.2.26,,M,0.2,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,20.5,M,-10.8,-2.5,28,2021-02-28 00:00:00,,5.8,,,,0,M,,,BC,DAWSON CREEK A,24,,48,,1182289.2021.2.28,,,6.2,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13.9,,0.9,4.1,21,2021-02-21 00:00:00,52,7.3,,,,0,,65,,BC,DAWSON CREEK A,23,,91,,1182289.2021.2.21,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,23.4,M,-15.2,-5.4,25,2021-02-25 00:00:00,,4.4,,,,0,M,,,BC,DAWSON CREEK A,22,,58,,1182289.2021.2.25,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19.2,,-4.6,-1.2,24,2021-02-24 00:00:00,37,2.2,,,,0,,60,,BC,DAWSON CREEK A,27,,58,,1182289.2021.2.24,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15.2,,0.6,2.8,22,2021-02-22 00:00:00,40,5,,,,0,,60,,BC,DAWSON CREEK A,27,,68,,1182289.2021.2.22,,,0,2,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,17.8,,-3.4,0.2,13,2021-03-13 00:00:00,68,3.8,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.13,,M,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,14.6,,-2.6,3.4,19,2021-03-19 00:00:00,36,9.3,,,,0,,90,,BC,DAWSON CREEK A,24,,71,,1182289.2021.3.19,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,22.9,M,-13.1,-4.9,11,2021-03-11 00:00:00,,3.4,,,,0,M,,,BC,DAWSON CREEK A,23,,58,,1182289.2021.3.11,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.6,,-3.3,1.4,6,2021-03-06 00:00:00,45,6.1,,,,0,,87,,BC,DAWSON CREEK A,23,,58,,1182289.2021.3.6,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15.1,,-4.7,2.9,18,2021-03-18 00:00:00,36,10.4,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.18,,M,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.3,,-7,-0.3,3,2021-03-03 00:00:00,44,6.5,,,,0,,80,,BC,DAWSON CREEK A,21,,41,,1182289.2021.3.3,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15.4,,-1.8,2.6,12,2021-03-12 00:00:00,51,7,,,,0,,91,,BC,DAWSON CREEK A,23,,54,,1182289.2021.3.12,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.2,M,-16.6,-6.2,15,2021-03-15 00:00:00,,4.2,,,,0,M,,,BC,DAWSON CREEK A,27,,37,,1182289.2021.3.15,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.2,M,-10,-6.2,9,2021-03-09 00:00:00,,-2.4,,,,0,M,,,BC,DAWSON CREEK A,4,,42,,1182289.2021.3.9,,,1,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,20.2,,-8.3,-2.2,5,2021-03-05 00:00:00,72,3.9,,,,0,,92,,BC,DAWSON CREEK A,21,,59,,1182289.2021.3.5,,,1.2,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,22,,-8,-4,4,2021-03-04 00:00:00,64,0.1,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.4,,M,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15.4,,-2.4,2.6,16,2021-03-16 00:00:00,34,7.6,,,,0,,58,,BC,DAWSON CREEK A,25,,50,,1182289.2021.3.16,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,26.5,,-13.7,-8.5,14,2021-03-14 00:00:00,70,-3.3,,,,0,,88,,BC,DAWSON CREEK A,30,,46,,1182289.2021.3.14,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,12.9,,-2.7,5.1,17,2021-03-17 00:00:00,24,12.8,,,,0,,77,,BC,DAWSON CREEK A,22,,41,,1182289.2021.3.17,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,20.4,,-6.3,-2.4,8,2021-03-08 00:00:00,67,1.6,,,,0,,91,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.8,,M,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.3,,-4.1,-0.3,2,2021-03-02 00:00:00,45,3.5,,,,0,,73,,BC,DAWSON CREEK A,25,,63,,1182289.2021.3.2,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,31.2,M,-21.4,-13.2,10,2021-03-10 00:00:00,,-4.9,,,,0,M,,,BC,DAWSON CREEK A,34,,33,,1182289.2021.3.10,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16,M,-1.8,2,1,2021-03-01 00:00:00,,5.8,,,,0,M,,,BC,DAWSON CREEK A,25,,67,,1182289.2021.3.1,,,0.4,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.6,,-4.9,-0.6,7,2021-03-07 00:00:00,41,3.8,,,,0,,79,,BC,DAWSON CREEK A,23,,37,,1182289.2021.3.7,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,21.2,,-11,-3.2,26,2021-03-26 00:00:00,43,4.7,,,,0,,89,,BC,DAWSON CREEK A,28,,32,,1182289.2021.3.26,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,26.3,,-12.9,-8.3,29,2021-03-29 00:00:00,44,-3.7,,,,0,,82,,BC,DAWSON CREEK A,31,,45,,1182289.2021.3.29,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,21.2,,-11.8,-3.2,28,2021-03-28 00:00:00,54,5.4,,,,0,,80,,BC,DAWSON CREEK A,22,,74,,1182289.2021.3.28,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.8,,-12.1,-6.8,23,2021-03-23 00:00:00,75,-1.5,,,,0,,97,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.23,,M,0.8,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.1,,-10.1,-6.1,25,2021-03-25 00:00:00,49,-2.1,,,,0,,92,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.25,,M,0.2,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19,M,-5.1,-1,20,2021-03-20 00:00:00,,3.2,,,,0,M,,,BC,DAWSON CREEK A,27,,65,,1182289.2021.3.20,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,23.2,M,-10.9,-5.2,22,2021-03-22 00:00:00,,0.6,,,,0,M,,,BC,DAWSON CREEK A,30,,41,,1182289.2021.3.22,,,6.1,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.3,,-10.4,-6.3,24,2021-03-24 00:00:00,69,-2.1,,,,0,,95,,BC,DAWSON CREEK A,35,,32,,1182289.2021.3.24,,,5,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.1,,-5.7,-0.1,21,2021-03-21 00:00:00,45,5.6,,,,0,,76,M,BC,DAWSON CREEK A,,,,,1182289.2021.3.21,,M,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.2,,-4.3,1.8,27,2021-03-27 00:00:00,53,7.9,,,,0,,78,,BC,DAWSON CREEK A,23,,71,,1182289.2021.3.27,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,21,,-12.1,-3,30,2021-03-30 00:00:00,44,6.2,,,,0,,85,,BC,DAWSON CREEK A,26,,54,,1182289.2021.3.30,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,12.6,,3,5.4,31,2021-03-31 00:00:00,43,7.8,,,,0,,60,,BC,DAWSON CREEK A,27,,55,,1182289.2021.3.31,,,0,3,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,23.1,,-8.5,-5.1,27,2021-04-27 00:00:00,70,-1.6,,,,0,,90,,BC,DAWSON CREEK A,7,,33,,1182289.2021.4.27,,,0.2,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13.4,,-5,4.6,13,2021-04-13 00:00:00,17,14.2,,,,0,,63,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.13,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,10.7,,-2.7,7.3,17,2021-04-17 00:00:00,31,17.2,,,,0,,94,,BC,DAWSON CREEK A,35,,45,,1182289.2021.4.17,,,2.8,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.5,,-1.8,8.5,29,2021-04-29 00:00:00,41,18.8,,,,0,,98,,BC,DAWSON CREEK A,24,,54,,1182289.2021.4.29,,,2.5,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,20.6,,-7.3,-2.6,28,2021-04-28 00:00:00,70,2.2,,,,0,,86,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.28,,M,0.2,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.1,,-6.1,-0.1,24,2021-04-24 00:00:00,26,5.9,,,,0,,80,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.24,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.9,,-6.4,1.1,12,2021-04-12 00:00:00,29,8.5,,,,0,,86,,BC,DAWSON CREEK A,14,,35,,1182289.2021.4.12,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.3,,-5.6,1.7,7,2021-04-07 00:00:00,34,8.9,,,,0,,79,,BC,DAWSON CREEK A,30,,52,,1182289.2021.4.7,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15,,-2.9,3,3,2021-04-03 00:00:00,34,8.9,,,,0,,75,,BC,DAWSON CREEK A,17,,33,,1182289.2021.4.3,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15,,-1.8,3,18,2021-04-18 00:00:00,40,7.8,,,,0,,97,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.18,,M,2.7,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,17.8,,-6,0.2,23,2021-04-23 00:00:00,31,6.4,,,,0,,79,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.23,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,14,,-1.2,4,6,2021-04-06 00:00:00,36,9.2,,,,0,,72,,BC,DAWSON CREEK A,23,,50,,1182289.2021.4.6,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,11.3,,-1.9,6.7,14,2021-04-14 00:00:00,29,15.3,,,,0,,75,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.14,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,17,,-9.9,1,25,2021-04-25 00:00:00,19,11.8,,,,0,,79,,BC,DAWSON CREEK A,23,,32,,1182289.2021.4.25,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13.9,,-0.1,4.1,9,2021-04-09 00:00:00,37,8.3,,,,0,,84,,BC,DAWSON CREEK A,22,,58,,1182289.2021.4.9,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,14.4,,-2,3.6,4,2021-04-04 00:00:00,32,9.2,,,,0,,90,,BC,DAWSON CREEK A,30,,37,,1182289.2021.4.4,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,20.4,,-10.2,-2.4,8,2021-04-08 00:00:00,32,5.4,,,,0,,75,,BC,DAWSON CREEK A,25,,52,,1182289.2021.4.8,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,14.3,,-1.6,3.7,26,2021-04-26 00:00:00,26,9,,,,0,,69,,BC,DAWSON CREEK A,3,,54,,1182289.2021.4.26,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,12.3,,1.2,5.7,5,2021-04-05 00:00:00,36,10.2,,,,0,,56,,BC,DAWSON CREEK A,27,,59,,1182289.2021.4.5,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,20.2,,-7.6,-2.2,11,2021-04-11 00:00:00,45,3.3,,,,0,,78,,BC,DAWSON CREEK A,27,,39,,1182289.2021.4.11,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,10.1,,-3.4,7.9,15,2021-04-15 00:00:00,23,19.2,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.15,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15.8,,-3.3,2.2,1,2021-04-01 00:00:00,32,7.7,,,,0,,83,,BC,DAWSON CREEK A,26,,87,,1182289.2021.4.1,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,14.7,,-5.3,3.3,19,2021-04-19 00:00:00,31,11.9,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.19,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,15.2,,-1.2,2.8,2,2021-04-02 00:00:00,34,6.7,,,,0,,74,,BC,DAWSON CREEK A,23,,33,,1182289.2021.4.2,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19.5,,-7.8,-1.5,22,2021-04-22 00:00:00,34,4.8,,,,0,,77,,BC,DAWSON CREEK A,35,,32,,1182289.2021.4.22,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.9,,-3.5,8.1,16,2021-04-16 00:00:00,25,19.7,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2021.4.16,,M,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13.3,,-2.8,4.7,21,2021-04-21 00:00:00,29,12.2,,,,0,,88,,BC,DAWSON CREEK A,34,,52,,1182289.2021.4.21,,,0.2,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,5.4,,8.1,12.6,30,2021-04-30 00:00:00,28,17,,,,0,,70,,BC,DAWSON CREEK A,22,,78,,1182289.2021.4.30,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.2,,-2.6,8.8,20,2021-04-20 00:00:00,16,20.2,,,,0,,80,,BC,DAWSON CREEK A,26,,35,,1182289.2021.4.20,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,21.6,,-7.7,-3.6,10,2021-04-10 00:00:00,49,0.6,,,,0,,90,,BC,DAWSON CREEK A,30,,58,,1182289.2021.4.10,,,0,4,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,8,,0.7,10,13,2021-05-13 00:00:00,22,19.3,,,,0,,76,,BC,DAWSON CREEK A,27,,61,,1182289.2021.5.13,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13,,-4,5,3,2021-05-03 00:00:00,31,14,,,,0,,97,,BC,DAWSON CREEK A,24,,46,,1182289.2021.5.3,,,0.7,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,7.1,,6.7,10.9,7,2021-05-07 00:00:00,40,15.1,,,,0,,92,,BC,DAWSON CREEK A,30,,41,,1182289.2021.5.7,,,2.2,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,7.5,,6.3,10.5,8,2021-05-08 00:00:00,28,14.6,,,,0,,53,,BC,DAWSON CREEK A,29,,39,,1182289.2021.5.8,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,6.8,,3.9,11.2,15,2021-05-15 00:00:00,35,18.4,,,,0,,68,,BC,DAWSON CREEK A,25,,59,,1182289.2021.5.15,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.7,,-0.5,8.3,10,2021-05-10 00:00:00,26,17,,,,0,,84,,BC,DAWSON CREEK A,27,,48,,1182289.2021.5.10,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,11.2,,-4.2,6.8,5,2021-05-05 00:00:00,22,17.8,,,,0,,94,M,BC,DAWSON CREEK A,,,,,1182289.2021.5.5,,M,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,10.7,,-1.8,7.3,20,2021-05-20 00:00:00,22,16.4,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2021.5.20,,M,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,5.9,,4.3,12.1,14,2021-05-14 00:00:00,26,19.8,,,,0,,85,,BC,DAWSON CREEK A,27,,39,,1182289.2021.5.14,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13.1,,-3.2,4.9,2,2021-05-02 00:00:00,42,13,,,,0,,96,,BC,DAWSON CREEK A,26,,48,,1182289.2021.5.2,,,0.4,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,8.5,,0,9.5,12,2021-05-12 00:00:00,28,19,,,,0,,70,,BC,DAWSON CREEK A,28,,39,,1182289.2021.5.12,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,1.4,,9.6,16.6,31,2021-05-31 00:00:00,42,23.5,,,,0,,79,,BC,DAWSON CREEK A,27,,50,,1182289.2021.5.31,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.8,,-0.2,8.2,9,2021-05-09 00:00:00,28,16.6,,,,0,,74,,BC,DAWSON CREEK A,22,,39,,1182289.2021.5.9,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.5,,4.1,8.5,25,2021-05-25 00:00:00,50,12.9,,,,0,,90,M,BC,DAWSON CREEK A,,,,,1182289.2021.5.25,,M,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,7.8,,7.6,10.2,17,2021-05-17 00:00:00,53,12.8,,,,0,,82,M,BC,DAWSON CREEK A,,,,,1182289.2021.5.17,,M,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,5.9,,7.1,12.1,28,2021-05-28 00:00:00,42,17,,,,0,,94,,BC,DAWSON CREEK A,27,,52,,1182289.2021.5.28,,,3.7,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,9.2,,0.6,8.8,11,2021-05-11 00:00:00,27,16.9,,,,0,,85,,BC,DAWSON CREEK A,17,,37,,1182289.2021.5.11,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,3.5,,6,14.5,23,2021-05-23 00:00:00,14,22.9,,,,0,,81,,BC,DAWSON CREEK A,27,,42,,1182289.2021.5.23,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,10.9,,-2.2,7.1,4,2021-05-04 00:00:00,27,16.3,,,,0,,98,,BC,DAWSON CREEK A,34,,46,,1182289.2021.5.4,,,0,5,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,11.2,,0.3,6.8,19,2021-05-19 00:00:00,23,13.2,,,,0,,86,,BC,DAWSON CREEK A,1,,32,,1182289.2021.5.19,,,0,5,,,,2021,,,,1182289
